epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,128.303,1.91026,2.30018,1.24991,0.74686,0.59677,0.67109,0.35532,1.53094,1.37188,1.0967,0.000472461,0.000472461,0.000472461
2,303.982,1.49527,1.18084,1.09757,0.81615,0.69228,0.77034,0.45373,1.35299,1.08629,1.05374,0.000939401,0.000939401,0.000939401
3,561.279,1.43226,1.07093,1.08655,0.77509,0.75124,0.78965,0.46412,1.3206,0.98145,1.06023,0.00139691,0.00139691,0.00139691
4,1784.94,1.37402,0.98764,1.06085,0.76306,0.71307,0.78039,0.4703,1.29958,1.01976,1.04586,0.00138656,0.00138656,0.00138656
5,2122.04,1.35454,0.95213,1.05857,0.85564,0.73244,0.80674,0.50521,1.23051,0.89565,1.0304,0.00137241,0.00137241,0.00137241
6,2499.33,1.32651,0.9225,1.05506,0.84613,0.73895,0.81276,0.483,1.24398,0.93235,1.0124,0.00135826,0.00135826,0.00135826
7,2845.79,1.31494,0.89407,1.044,0.83019,0.74334,0.80982,0.49648,1.26708,0.87882,1.01621,0.00134412,0.00134412,0.00134412
8,3194.11,1.2943,0.85695,1.03869,0.81435,0.75749,0.82496,0.51497,1.1814,0.83503,1.01063,0.00132997,0.00132997,0.00132997
9,3605.6,1.28238,0.84335,1.03678,0.85879,0.76361,0.83054,0.52191,1.18706,0.79222,1.01042,0.00131582,0.00131582,0.00131582
10,3947.43,1.26731,0.828,1.03151,0.83952,0.78341,0.83194,0.52643,1.1811,0.78604,1.00906,0.00130168,0.00130168,0.00130168
11,4291.76,1.25544,0.81867,1.03231,0.83113,0.77932,0.8274,0.53216,1.16706,0.74865,1.00954,0.00128753,0.00128753,0.00128753
12,4625.99,1.2333,0.81146,1.02584,0.85029,0.75438,0.82301,0.51585,1.22037,0.79861,1.01834,0.00127338,0.00127338,0.00127338
